          0.00000000	   0.000000000000000
          1.00000000	   0.005462101862213
          2.00000000	   0.018707320668545
          3.00000000	   0.037605493853698
          4.00000000	   0.060632233443539
          5.00000000	   0.086660275375561
          6.00000000	   0.114903979345218
          7.00000000	   0.144811490672691
          8.00000000	   0.176007919968470
          9.00000000	   0.208208698067665
         10.00000000	   0.241195333325959
         11.00000000	   0.274759538852959
         12.00000000	   0.308736274252351
         13.00000000	   0.343028473313916
         14.00000000	   0.377565885886270
         15.00000000	   0.412348934676447
         16.00000000	   0.447327114625750
         17.00000000	   0.482438751737027
         18.00000000	   0.517626284396465
         19.00000000	   0.552818709028452
         20.00000000	   0.587993495499268
         21.00000000	   0.623143903942219
         22.00000000	   0.658287513316554
         23.00000000	   0.693431161711124
         24.00000000	   0.728580101284024
         25.00000000	   0.763707107978553
         26.00000000	   0.798769245825770
         27.00000000	   0.833739693592179
         28.00000000	   0.868575762022283
         29.00000000	   0.903335927453190
         30.00000000	   0.938038686754499
         31.00000000	   0.972721114242995
         32.00000000	   1.007389176977540
         33.00000000	   1.042058112692939
         34.00000000	   1.076745587362257
         35.00000000	   1.111449201015330
         36.00000000	   1.146140653082875
         37.00000000	   1.180777600928832
         38.00000000	   1.215370306483419
         39.00000000	   1.249923896837208
         40.00000000	   1.284452526246150
         41.00000000	   1.318920900203648
         42.00000000	   1.353296926521580
         43.00000000	   1.387537729384076
         44.00000000	   1.421639473067626
         45.00000000	   1.455604139275692
         46.00000000	   1.489424115206839
         47.00000000	   1.523103233736401
         48.00000000	   1.556616775397833
         49.00000000	   1.589955830474901
         50.00000000	   1.623164243566407
         51.00000000	   1.656276781690212
         52.00000000	   1.689362955163415
         53.00000000	   1.722436830902188
         54.00000000	   1.755466889869422
         55.00000000	   1.788429353098763
         56.00000000	   1.821327339317759
         57.00000000	   1.854198338304923
         58.00000000	   1.887058265843825
         59.00000000	   1.919896088125461
         60.00000000	   1.952691523030808
         61.00000000	   1.985465829483110
         62.00000000	   2.018291890091950
         63.00000000	   2.051186184419021
         64.00000000	   2.084152296420325
         65.00000000	   2.117148673279644
         66.00000000	   2.150096325976028
         67.00000000	   2.182926732785381
         68.00000000	   2.215655415953097
         69.00000000	   2.248261242023000
         70.00000000	   2.280746041893508
         71.00000000	   2.313141192144030
         72.00000000	   2.345497362578499
         73.00000000	   2.377820718404837
         74.00000000	   2.410151489587133
         75.00000000	   2.442524604154642
         76.00000000	   2.474976894924385
         77.00000000	   2.507540874470215
         78.00000000	   2.540188477876654
