          0.00000000	   0.000000000000045
          1.00000000	  -0.000006636757007
          2.00000000	  -0.000017526087049
          3.00000000	  -0.000028328227017
          4.00000000	  -0.000034521194584
          5.00000000	  -0.000053803261881
          6.00000000	  -0.000069429300811
          7.00000000	  -0.000074413417133
          8.00000000	  -0.000078220103569
          9.00000000	  -0.000079925795399
         10.00000000	  -0.000050324643962
         11.00000000	   0.000006365846821
         12.00000000	   0.000097755464139
         13.00000000	   0.000243410047278
         14.00000000	   0.000448376906979
         15.00000000	   0.000711481269491
         16.00000000	   0.001043005783185
         17.00000000	   0.001426796465603
         18.00000000	   0.001853083151127
         19.00000000	   0.002276790859378
         20.00000000	   0.002676086291558
         21.00000000	   0.003067573133239
         22.00000000	   0.003500901597818
         23.00000000	   0.004001625925821
         24.00000000	   0.004577449139515
         25.00000000	   0.005245425534940
         26.00000000	   0.006011583590680
         27.00000000	   0.006873708620424
         28.00000000	   0.007830496977476
         29.00000000	   0.008861367265354
         30.00000000	   0.009917627618188
         31.00000000	   0.010951429519855
         32.00000000	   0.011944642902336
         33.00000000	   0.012912498712012
         34.00000000	   0.013876606140320
         35.00000000	   0.014843806466297
         36.00000000	   0.015808181410148
         37.00000000	   0.016828852942763
         38.00000000	   0.017933971282218
         39.00000000	   0.019121547304394
         40.00000000	   0.020404781953403
         41.00000000	   0.021819666313058
         42.00000000	   0.023396517847914
         43.00000000	   0.025120100601634
         44.00000000	   0.027007342656134
         45.00000000	   0.029046905708447
         46.00000000	   0.031209839731901
         47.00000000	   0.033474324818189
         48.00000000	   0.035827437574972
         49.00000000	   0.038270501105399
         50.00000000	   0.040812592155407
         51.00000000	   0.043458966411163
         52.00000000	   0.046164248806463
         53.00000000	   0.048902209999687
         54.00000000	   0.051637252958699
         55.00000000	   0.054342958549205
         56.00000000	   0.057005385090133
         57.00000000	   0.059619811817493
         58.00000000	   0.062189506951472
         59.00000000	   0.064726930785173
         60.00000000	   0.067213951323583
         61.00000000	   0.069642294210053
         62.00000000	   0.072026999655691
         63.00000000	   0.074375649667672
         64.00000000	   0.076677171051324
         65.00000000	   0.078955166140986
         66.00000000	   0.081211793311923
         67.00000000	   0.083440807573788
         68.00000000	   0.085651764088470
         69.00000000	   0.087849596981323
         70.00000000	   0.090012369985652
         71.00000000	   0.092125735207628
         72.00000000	   0.094167115521304
         73.00000000	   0.096144557040998
         74.00000000	   0.098078706280376
         75.00000000	   0.099963510812995
         76.00000000	   0.101804398857576
         77.00000000	   0.103589460370904
         78.00000000	   0.105325665263990
         79.00000000	   0.106996702309971
         80.00000000	   0.108632780541029
         81.00000000	   0.110260268675984
         82.00000000	   0.111903251547983
         83.00000000	   0.113592274704843
         84.00000000	   0.115344984557987
         85.00000000	   0.117161418635078
         86.00000000	   0.119044993784064
         87.00000000	   0.121008009251955
         88.00000000	   0.123056844597477
         89.00000000	   0.125171577098263
         90.00000000	   0.127335134951682
         91.00000000	   0.129541937503654
         92.00000000	   0.131761847796543
         93.00000000	   0.133985081549781
         94.00000000	   0.136209246954695
         95.00000000	   0.138422053926251
         96.00000000	   0.140630090000150
         97.00000000	   0.142852224354920
         98.00000000	   0.145087431072443
         99.00000000	   0.147344542423753
        100.00000000	   0.149627615200916
        101.00000000	   0.151925141368019
        102.00000000	   0.154245957208468
        103.00000000	   0.156581176992449
        104.00000000	   0.158889998871427
        105.00000000	   0.161152515355798
        106.00000000	   0.163326756215747
        107.00000000	   0.165393446722146
        108.00000000	   0.167362091867881
        109.00000000	   0.169244619146912
        110.00000000	   0.171033683027417
        111.00000000	   0.172738508390739
        112.00000000	   0.174364948738867
        113.00000000	   0.175903520922111
        114.00000000	   0.177356974970280
        115.00000000	   0.178699151847422
        116.00000000	   0.179945191223760
        117.00000000	   0.181097965335584
        118.00000000	   0.182136169669002
        119.00000000	   0.183055393327777
        120.00000000	   0.183854382020081
        121.00000000	   0.184557667333138
        122.00000000	   0.185209136144067
        123.00000000	   0.185811076833625
        124.00000000	   0.186335953064963
        125.00000000	   0.186775473179932
        126.00000000	   0.187092357556639
        127.00000000	   0.187289301482679
        128.00000000	   0.187411507842671
        129.00000000	   0.187485055978232
        130.00000000	   0.187526530283776
        131.00000000	   0.187599388304943
        132.00000000	   0.187699838551771
        133.00000000	   0.187833749323909
        134.00000000	   0.188017520396852
        135.00000000	   0.188230583633003
        136.00000000	   0.188479115643941
        137.00000000	   0.188730766290246
        138.00000000	   0.188958338747307
        139.00000000	   0.189161109843371
        140.00000000	   0.189337881804204
        141.00000000	   0.189503578725135
        142.00000000	   0.189651290276743
        143.00000000	   0.189765897842244
        144.00000000	   0.189846793422294
        145.00000000	   0.189851656045903
        146.00000000	   0.189788499310816
        147.00000000	   0.189640377640399
        148.00000000	   0.189420579781472
        149.00000000	   0.189121756938312
        150.00000000	   0.188740332620682
        151.00000000	   0.188284603983584
        152.00000000	   0.187781321144985
        153.00000000	   0.187221232570118
        154.00000000	   0.186591750347907
        155.00000000	   0.185886814682453
        156.00000000	   0.185105890427167
        157.00000000	   0.184241710914239
        158.00000000	   0.183315107059525
        159.00000000	   0.182321893124117
        160.00000000	   0.181208601447497
        161.00000000	   0.179951414131074
        162.00000000	   0.178562807874459
        163.00000000	   0.177077265750950
        164.00000000	   0.175514039622249
        165.00000000	   0.173913754580053
        166.00000000	   0.172302647136303
        167.00000000	   0.170670790967870
        168.00000000	   0.169017910285811
        169.00000000	   0.167355147374747
        170.00000000	   0.165699981512989
        171.00000000	   0.164062715009777
        172.00000000	   0.162460830764849
        173.00000000	   0.160881424094214
        174.00000000	   0.159326703622173
        175.00000000	   0.157811721272583
        176.00000000	   0.156352671581317
        177.00000000	   0.154941677302122
        178.00000000	   0.153535041302985
        179.00000000	   0.152138095398777
        180.00000000	   0.150749129587302
        181.00000000	   0.149362193029947
        182.00000000	   0.147973622242762
        183.00000000	   0.146601701736881
        184.00000000	   0.145233793148418
        185.00000000	   0.143856099594223
        186.00000000	   0.142424932043878
        187.00000000	   0.140913658510908
        188.00000000	   0.139304530035497
        189.00000000	   0.137591384157076
        190.00000000	   0.135773948623682
        191.00000000	   0.133876261971182
        192.00000000	   0.131900195242815
        193.00000000	   0.129842513039921
        194.00000000	   0.127687392407779
        195.00000000	   0.125405518817797
        196.00000000	   0.122981240732906
        197.00000000	   0.120421047982336
        198.00000000	   0.117748444948575
        199.00000000	   0.114966059010021
        200.00000000	   0.112097537366253
        201.00000000	   0.109116477590851
        202.00000000	   0.106023194598174
        203.00000000	   0.102832478154050
        204.00000000	   0.099562633478399
        205.00000000	   0.096213913974043
        206.00000000	   0.092803430413051
        207.00000000	   0.089389487101425
        208.00000000	   0.085978750318782
        209.00000000	   0.082576139148750
        210.00000000	   0.079179245488331
        211.00000000	   0.075798577743626
        212.00000000	   0.072438976193234
        213.00000000	   0.069120800928749
        214.00000000	   0.065854337186784
        215.00000000	   0.062642387376172
        216.00000000	   0.059487560994285
        217.00000000	   0.056377192651371
        218.00000000	   0.053299650098961
        219.00000000	   0.050213299132975
        220.00000000	   0.047125869826323
        221.00000000	   0.044015577412711
        222.00000000	   0.040866741361924
        223.00000000	   0.037656090295604
        224.00000000	   0.034372378596254
        225.00000000	   0.030977887583822
        226.00000000	   0.027507042746765
        227.00000000	   0.023971358132076
        228.00000000	   0.020403398273629
        229.00000000	   0.016814700469558
        230.00000000	   0.013175783832003
        231.00000000	   0.009470048603634
        232.00000000	   0.005687868814857
        233.00000000	   0.001804573271602
        234.00000000	  -0.002186347070437
        235.00000000	  -0.006282362466300
        236.00000000	  -0.010515573993052
        237.00000000	  -0.014904339866052
        238.00000000	  -0.019448880181244
        239.00000000	  -0.024132666059995
        240.00000000	  -0.028874289271653
        241.00000000	  -0.033641394827191
        242.00000000	  -0.038415457832389
        243.00000000	  -0.043209970284488
        244.00000000	  -0.048010451655819
        245.00000000	  -0.052863278292398
        246.00000000	  -0.057770347678616
        247.00000000	  -0.062751556512558
        248.00000000	  -0.067787155643146
        249.00000000	  -0.072837429126730
        250.00000000	  -0.077955682196489
        251.00000000	  -0.083182290015384
        252.00000000	  -0.088493972886954
        253.00000000	  -0.093876284186126
        254.00000000	  -0.099311715624208
        255.00000000	  -0.104757377133819
        256.00000000	  -0.110190141119756
        257.00000000	  -0.115592225196497
        258.00000000	  -0.120960601006391
        259.00000000	  -0.126297639834775
        260.00000000	  -0.131606615795590
        261.00000000	  -0.136873474507320
        262.00000000	  -0.142068742207448
        263.00000000	  -0.147205334254886
        264.00000000	  -0.152265342993223
        265.00000000	  -0.157264359906821
        266.00000000	  -0.162150074850251
        267.00000000	  -0.166916446064897
        268.00000000	  -0.171568840696500
        269.00000000	  -0.176118683620189
        270.00000000	  -0.180580457116139
        271.00000000	  -0.184949980199053
        272.00000000	  -0.189209287401081
        273.00000000	  -0.193349778207585
        274.00000000	  -0.197383939754218
        275.00000000	  -0.201353686888615
        276.00000000	  -0.205248912221032
        277.00000000	  -0.209060324417896
        278.00000000	  -0.212785623660648
        279.00000000	  -0.216425611344857
        280.00000000	  -0.220010685229818
        281.00000000	  -0.223545765744029
        282.00000000	  -0.227065353981789
        283.00000000	  -0.230607534597220
        284.00000000	  -0.234175905328902
        285.00000000	  -0.237796360462835
        286.00000000	  -0.241430828845250
        287.00000000	  -0.245082256942214
        288.00000000	  -0.248742724549265
        289.00000000	  -0.252398738391184
        290.00000000	  -0.256054258489985
        291.00000000	  -0.259667936449887
        292.00000000	  -0.263239048534388
        293.00000000	  -0.266755414637055
        294.00000000	  -0.270198494043780
        295.00000000	  -0.273565999693119
        296.00000000	  -0.276869953121241
        297.00000000	  -0.280148157099075
        298.00000000	  -0.283414217823201
        299.00000000	  -0.286688207928182
        300.00000000	  -0.289976695542464
        301.00000000	  -0.293252811070170
        302.00000000	  -0.296529978109083
        303.00000000	  -0.299801708094583
        304.00000000	  -0.303077510825597
        305.00000000	  -0.306347903896722
        306.00000000	  -0.309622166267400
        307.00000000	  -0.312921456486129
        308.00000000	  -0.316277068999034
        309.00000000	  -0.319695587230308
        310.00000000	  -0.323154952854020
        311.00000000	  -0.326669259091705
        312.00000000	  -0.330248483434025
        313.00000000	  -0.333923947134963
        314.00000000	  -0.337701808177826
        315.00000000	  -0.341580227010218
        316.00000000	  -0.345551809289054
        317.00000000	  -0.349643401036292
        318.00000000	  -0.353783813758400
        319.00000000	  -0.357922899535379
        320.00000000	  -0.362047245163012
        321.00000000	  -0.366147749563470
        322.00000000	  -0.370219000476482
        323.00000000	  -0.374220788755429
