          0.00000000	   0.000000000000000
          1.00000000	   0.005372925185875
          2.00000000	   0.018385905258256
          3.00000000	   0.036937266978712
          4.00000000	   0.059515950646601
          5.00000000	   0.085029159690894
          6.00000000	   0.112697296383049
          7.00000000	   0.141976799911281
          8.00000000	   0.172454753257043
          9.00000000	   0.203834694221296
         10.00000000	   0.235918695761939
         11.00000000	   0.268541881297060
         12.00000000	   0.301570783124771
         13.00000000	   0.334897045945399
         14.00000000	   0.368448001822326
         15.00000000	   0.402171520807315
         16.00000000	   0.436017791271152
         17.00000000	   0.469963810115005
         18.00000000	   0.503981714653855
         19.00000000	   0.538046554850735
         20.00000000	   0.572143550176334
         21.00000000	   0.606273649074792
         22.00000000	   0.640434551958315
         23.00000000	   0.674626520114616
         24.00000000	   0.708850280348852
         25.00000000	   0.743109624547578
         26.00000000	   0.777398578926150
         27.00000000	   0.811712638556419
         28.00000000	   0.846043785122019
         29.00000000	   0.880394818724890
         30.00000000	   0.914766256321309
         31.00000000	   0.949154182310158
         32.00000000	   0.983545075485526
         33.00000000	   1.017921164249201
         34.00000000	   1.052269209722726
         35.00000000	   1.086598665242491
         36.00000000	   1.120927656583735
         37.00000000	   1.155257789538809
         38.00000000	   1.189585501381152
         39.00000000	   1.223901361024109
         40.00000000	   1.258197664351537
         41.00000000	   1.292472813607601
         42.00000000	   1.326727918763863
         43.00000000	   1.360964133383313
         44.00000000	   1.395181883030818
         45.00000000	   1.429393643805379
         46.00000000	   1.463603525886138
         47.00000000	   1.497824184539204
         48.00000000	   1.532055588495932
         49.00000000	   1.566297821097105
         50.00000000	   1.600550361167189
         51.00000000	   1.634816229326316
         52.00000000	   1.669105362264090
         53.00000000	   1.703403862356572
         54.00000000	   1.737713854881149
         55.00000000	   1.772034529206576
         56.00000000	   1.806363077089918
         57.00000000	   1.840690390148666
         58.00000000	   1.875024672231448
         59.00000000	   1.909379178881791
         60.00000000	   1.943748355745847
         61.00000000	   1.978121301150313
         62.00000000	   2.012494169879210
         63.00000000	   2.046865158018409
         64.00000000	   2.081225242846485
         65.00000000	   2.115575609345397
         66.00000000	   2.149905805619637
         67.00000000	   2.184210907453817
         68.00000000	   2.218487402662213
         69.00000000	   2.252735706221356
         70.00000000	   2.286954657334209
         71.00000000	   2.321144491015002
         72.00000000	   2.355326350214018
         73.00000000	   2.389502123981438
         74.00000000	   2.423673851077983
         75.00000000	   2.457831923067934
         76.00000000	   2.491965515678676
         77.00000000	   2.526057113198695
         78.00000000	   2.560103133099765
         79.00000000	   2.594101809590284
         80.00000000	   2.628057412290873
         81.00000000	   2.661987531256382
         82.00000000	   2.695904035637795
         83.00000000	   2.729802551369066
         84.00000000	   2.763701644582616
         85.00000000	   2.797605088500932
         86.00000000	   2.831510596083536
         87.00000000	   2.865418121668335
         88.00000000	   2.899335787688760
         89.00000000	   2.933264002635406
         90.00000000	   2.967199396614087
         91.00000000	   3.001146899552841
         92.00000000	   3.035105086564072
         93.00000000	   3.069073050962688
         94.00000000	   3.103054473484371
         95.00000000	   3.137048612467916
         96.00000000	   3.171048536892995
         97.00000000	   3.205047023329025
         98.00000000	   3.239051147358841
         99.00000000	   3.273061962680222
        100.00000000	   3.307080998629681
        101.00000000	   3.341105289954867
        102.00000000	   3.375126961263741
        103.00000000	   3.409148775687354
        104.00000000	   3.443165160743010
        105.00000000	   3.477180543206705
        106.00000000	   3.511203602617752
        107.00000000	   3.545234684693714
        108.00000000	   3.579284368156659
        109.00000000	   3.613350856673933
        110.00000000	   3.647436336973842
        111.00000000	   3.681528788100768
        112.00000000	   3.715618740212231
        113.00000000	   3.749697873096302
        114.00000000	   3.783769947600959
        115.00000000	   3.817827941244177
        116.00000000	   3.851874495722295
        117.00000000	   3.885916300283789
        118.00000000	   3.919949763948243
        119.00000000	   3.953980273600537
        120.00000000	   3.988009024714557
        121.00000000	   4.022032922044673
        122.00000000	   4.056055886263566
        123.00000000	   4.090078774344510
        124.00000000	   4.124099739736193
        125.00000000	   4.158128336504306
        126.00000000	   4.192175425582027
        127.00000000	   4.226234890876803
        128.00000000	   4.260293384501129
        129.00000000	   4.294341544499257
        130.00000000	   4.328365421440903
        131.00000000	   4.362394171593697
        132.00000000	   4.396435293339310
        133.00000000	   4.430489134723394
        134.00000000	   4.464544592791426
        135.00000000	   4.498607470704664
        136.00000000	   4.532681353522348
        137.00000000	   4.566765925173313
        138.00000000	   4.600862738801807
        139.00000000	   4.634967796543861
        140.00000000	   4.669064466441341
        141.00000000	   4.703153848792136
        142.00000000	   4.737229671202658
        143.00000000	   4.771304182531094
        144.00000000	   4.805374410167206
        145.00000000	   4.839445076437624
        146.00000000	   4.873520203480293
        147.00000000	   4.907594108574776
        148.00000000	   4.941650156807955
        149.00000000	   4.975685568553599
        150.00000000	   5.009702519163548
        151.00000000	   5.043700745988099
        152.00000000	   5.077682333271368
        153.00000000	   5.111647750199336
        154.00000000	   5.145591842039285
        155.00000000	   5.179508048570933
        156.00000000	   5.213387432389573
        157.00000000	   5.247238515286226
        158.00000000	   5.281060526249494
        159.00000000	   5.314850468192454
        160.00000000	   5.348608486157391
        161.00000000	   5.382335727436948
        162.00000000	   5.416043851247013
        163.00000000	   5.449738853707895
        164.00000000	   5.483431517826030
        165.00000000	   5.517136004738640
        166.00000000	   5.550851231421766
        167.00000000	   5.584563413272772
        168.00000000	   5.618263564933804
        169.00000000	   5.651960638476084
        170.00000000	   5.685645084004209
        171.00000000	   5.719303379476478
        172.00000000	   5.752935724153430
        173.00000000	   5.786557673111601
        174.00000000	   5.820176664348328
        175.00000000	   5.853806259707635
        176.00000000	   5.887451032249592
        177.00000000	   5.921121343948108
        178.00000000	   5.954819516233474
        179.00000000	   5.988538698243137
        180.00000000	   6.022273196479219
        181.00000000	   6.056016540736455
        182.00000000	   6.089774120758884
        183.00000000	   6.123549929706861
        184.00000000	   6.157347276007786
        185.00000000	   6.191162954019529
        186.00000000	   6.224997622723459
        187.00000000	   6.258850776134350
        188.00000000	   6.292730313193752
        189.00000000	   6.326641719130857
        190.00000000	   6.360572789255821
        191.00000000	   6.394515195812128
        192.00000000	   6.428461155024125
        193.00000000	   6.462404371156954
        194.00000000	   6.496333539589468
        195.00000000	   6.530255769171927
        196.00000000	   6.564176785258314
        197.00000000	   6.598095392642717
        198.00000000	   6.632011725559642
        199.00000000	   6.665927826281041
        200.00000000	   6.699844334423106
        201.00000000	   6.733761354837043
        202.00000000	   6.767675485690343
        203.00000000	   6.801573628233891
        204.00000000	   6.835451144373801
        205.00000000	   6.869299317158875
        206.00000000	   6.903121077739488
        207.00000000	   6.936953965966313
        208.00000000	   6.970789835959732
        209.00000000	   7.004613449474346
        210.00000000	   7.038420621677797
        211.00000000	   7.072193480794303
        212.00000000	   7.105927978656474
        213.00000000	   7.139642909575123
        214.00000000	   7.173350816695820
        215.00000000	   7.207047809266296
        216.00000000	   7.240727563905966
        217.00000000	   7.274380546598113
        218.00000000	   7.308006819334842
        219.00000000	   7.341610134657312
        220.00000000	   7.375207065091309
        221.00000000	   7.408804751317002
        222.00000000	   7.442409874587102
        223.00000000	   7.476018882446152
        224.00000000	   7.509634316727097
        225.00000000	   7.543243814774323
        226.00000000	   7.576840507931556
        227.00000000	   7.610418830222771
        228.00000000	   7.643964910997384
        229.00000000	   7.677474969921532
        230.00000000	   7.710958639323508
        231.00000000	   7.744418468434961
        232.00000000	   7.777858539280496
        233.00000000	   7.811288079403676
        234.00000000	   7.844719691128121
        235.00000000	   7.878181657868991
        236.00000000	   7.911670461713148
        237.00000000	   7.945184496178626
        238.00000000	   7.978720046706367
        239.00000000	   8.012268690884449
        240.00000000	   8.045827998283057
        241.00000000	   8.079386705845755
        242.00000000	   8.112933651729181
        243.00000000	   8.146460211066806
        244.00000000	   8.179964698682452
        245.00000000	   8.213473667195068
