          0.00000000	   0.000000000000000
          1.00000000	   0.010779789424341
          2.00000000	   0.036897916371599
          3.00000000	   0.074141297389651
          4.00000000	   0.119478495299700
          5.00000000	   0.170714480164243
          6.00000000	   0.226281871392639
          7.00000000	   0.285087895953766
          8.00000000	   0.346310970792983
          9.00000000	   0.409349899617810
         10.00000000	   0.473804765257373
         11.00000000	   0.539338087951692
         12.00000000	   0.605679057421949
         13.00000000	   0.672603980813874
         14.00000000	   0.739956993086380
         15.00000000	   0.807630085602286
         16.00000000	   0.875528408790342
         17.00000000	   0.943603150940326
         18.00000000	   1.011807403125422
         19.00000000	   1.080097450470057
         20.00000000	   1.148441874566124
         21.00000000	   1.216835835390375
         22.00000000	   1.285273602682210
         23.00000000	   1.353762534817361
         24.00000000	   1.422305442144061
         25.00000000	   1.490903668279716
         26.00000000	   1.559542529605242
         27.00000000	   1.628207294355234
         28.00000000	   1.696870442472136
         29.00000000	   1.765537019321346
         30.00000000	   1.834211175294186
         31.00000000	   1.902901257916819
         32.00000000	   1.971597767943240
         33.00000000	   2.040288662390158
         34.00000000	   2.108956065509919
         35.00000000	   2.177617088405459
         36.00000000	   2.246287676500069
         37.00000000	   2.314959374777536
         38.00000000	   2.383632510778116
         39.00000000	   2.452299434751258
         40.00000000	   2.520956671250096
         41.00000000	   2.589599886617870
         42.00000000	   2.658234691198741
         43.00000000	   2.726856691169524
         44.00000000	   2.795462388143933
         45.00000000	   2.864058266428692
         46.00000000	   2.932639433955337
         47.00000000	   3.001212760288909
         48.00000000	   3.069770471852316
         49.00000000	   3.138303265005088
         50.00000000	   3.206807096670309
         51.00000000	   3.275288651869996
         52.00000000	   3.343789952253938
         53.00000000	   3.412296549709427
         54.00000000	   3.480822084641404
         55.00000000	   3.549364166689775
         56.00000000	   3.617918460295405
         57.00000000	   3.686481963098631
         58.00000000	   3.755071226451837
         59.00000000	   3.823691940481149
         60.00000000	   3.892325813266944
         61.00000000	   3.960962353794457
         62.00000000	   4.029598636719311
         63.00000000	   4.098236143468457
         64.00000000	   4.166861472602468
         65.00000000	   4.235474072678116
         66.00000000	   4.304055860247244
         67.00000000	   4.372596404941142
         68.00000000	   4.441092002861697
         69.00000000	   4.509536305678121
         70.00000000	   4.577918527229194
         71.00000000	   4.646232667895383
         72.00000000	   4.714517859755797
         73.00000000	   4.782781937997933
         74.00000000	   4.851032915386458
         75.00000000	   4.919263538145315
         76.00000000	   4.987455134751071
         77.00000000	   5.055590434223632
         78.00000000	   5.123660076002635
         79.00000000	   5.191666720610447
         80.00000000	   5.259618055463070
         81.00000000	   5.327537980945563
         82.00000000	   5.395433601868135
         83.00000000	   5.463295124612050
         84.00000000	   5.531141292234243
         85.00000000	   5.598978095639032
         86.00000000	   5.666807188802560
         87.00000000	   5.734632172318380
         88.00000000	   5.802473290487760
         89.00000000	   5.870330772231537
         90.00000000	   5.938209164833752
         91.00000000	   6.006114087222668
         92.00000000	   6.074036758237053
         93.00000000	   6.141967272169641
         94.00000000	   6.209899253129624
         95.00000000	   6.277830282155046
         96.00000000	   6.345748590716903
         97.00000000	   6.413638499546651
         98.00000000	   6.481515926911452
         99.00000000	   6.549379195266592
        100.00000000	   6.617234863821359
        101.00000000	   6.685092565314262
        102.00000000	   6.752950805373403
        103.00000000	   6.820813388885654
        104.00000000	   6.888669338333057
        105.00000000	   6.956532766209129
        106.00000000	   7.024424184262171
        107.00000000	   7.092342759349631
        108.00000000	   7.160299613348980
        109.00000000	   7.228292467705833
        110.00000000	   7.296329080815413
        111.00000000	   7.364390198227120
        112.00000000	   7.432464912056240
        113.00000000	   7.500544157351833
        114.00000000	   7.568637619858055
        115.00000000	   7.636733999213902
        116.00000000	   7.704828400152619
        117.00000000	   7.772927702790112
        118.00000000	   7.841023156636875
        119.00000000	   7.909113274705669
        120.00000000	   7.977199934835880
